Credit: http://books.google.com/books?id=XWSc3b_gkX8C&pg=PA47&hl=en
Trial,Testing?,Seconds,WPM,AdjWPM,CPS,KSPS,MSD,KSPC,UncErrRate,CorErrRate,TotErrRate,Effic,Consc,UtilBand,WasteBand,|C|,|INF|,|IF|,|F|,|P|,|T|,|IS|
1,0,0,0,0,0,0,26,0,1,0,1,1,0,0,1,0,26,0,0,26,0,0
2,0,89.7461661,3.20905073180614,2.03239879681055,0.267420894317178,0.356561192422904,11,1.32,0.366666666666667,0.133333333333333,0.5,1,0.266666666666667,0.441176470588235,0.558823529411765,15,11,4,4,26,25,33
3,0,254.0611753,1.5114469951836,1.38242103218013,0.1259539162653,0.49594354529462,7,3.84848484848485,0.0853658536585366,0.573170731707317,0.658536585365854,1,0.87037037037037,0.217054263565891,0.782945736434108,28,7,47,47,35,33,127
4,1,58.6375296,8.79982501854921,7.23541168191824,0.733318751545768,0.733318751545768,8,1,0.177777777777778,0,0.177777777777778,1,0,0.822222222222222,0.177777777777778,37,8,0,0,45,44,44
5,1,89.4668167,1.47540736184481,1.39344028618676,0.122950613487067,0.301787869468256,1,2.33333333333333,0.0555555555555556,0.333333333333333,0.388888888888889,0.6,0.857142857142857,0.392857142857143,0.607142857142857,11,1,6,10,12,12,28
6,1,146.9828789,0.48985297157627,0.439611641158191,0.0408210809646891,0.483049458082155,4,10.2857142857143,0.102564102564103,0.743589743589744,0.846153846153846,0.805555555555556,0.878787878787879,0.08,0.92,6,4,29,36,10,7,72
7,1,17.7768839,13.5006788225691,13.5006788225691,1.12505656854743,1.12505656854743,0,1,0,0,0,1,1,1,0,21,0,0,0,21,21,21
8,1,95.6679746,1.6306397271632,1.51818181494505,0.135886643930267,0.459924025610134,2,3.21428571428571,0.0689655172413793,0.482758620689655,0.551724137931034,0.823529411764706,0.875,0.282608695652174,0.717391304347826,13,2,14,17,15,14,45
9,1,112.4077871,0,0,0,0.409224317876461,22,0,0.536585365853659,0.463414634146341,1,0.678571428571429,0.463414634146341,0,1,0,22,19,28,22,0,47
10,1,154.9743696,2.09066828815802,1.96768780061931,0.174222357346502,0.93563858574973,5,5.21428571428571,0.0588235294117647,0.670588235294118,0.729411764705882,0.934426229508197,0.919354838709677,0.157534246575342,0.842465753424658,23,5,57,61,28,28,146
11,1,39.5975617,5.75793029195533,5.75793029195533,0.47982752432961,0.782876487064101,0,1.6,0,0.230769230769231,0.230769230769231,1,1,0.625,0.375,20,0,6,6,20,20,32
12,1,56.4823568,5.94876026844546,5.32257497703015,0.495730022370455,0.779004320867857,4,1.55172413793103,0.105263157894737,0.210526315789474,0.315789473684211,1,0.666666666666667,0.565217391304348,0.434782608695652,26,4,8,8,30,29,45
13,1,19.4302038,9.26392753533547,9.26392753533547,0.771993961277956,0.771993961277956,0,1,0,0,0,1,1,1,0,16,0,0,0,16,16,16
14,1,126.2183522,2.66205345057579,2.18879950380676,0.221837787547982,0.364447793828828,8,1.62068965517241,0.177777777777778,0.2,0.377777777777778,1,0.529411764705882,0.518518518518518,0.481481481481481,28,8,9,9,36,29,47
15,1,191.9379972,1.87560569169052,1.4902072618911,0.156300474307544,0.593941802368666,15,3.70967741935484,0.205479452054795,0.575342465753425,0.780821917808219,1,0.736842105263158,0.139130434782609,0.860869565217391,16,15,42,42,18,31,115
16,1,84.6893448,3.96744125005912,3.96744125005912,0.330620104171593,0.566777321437017,0,1.68965517241379,0,0.256410256410256,0.256410256410256,1,1,0.591836734693878,0.408163265306122,29,0,10,10,29,29,49
17,1,61.3397265,4.49953098502974,4.3779220394884,0.374960915419145,0.766224479334775,1,2,0.027027027027027,0.324324324324324,0.351351351351351,1,0.923076923076923,0.489795918367347,0.510204081632653,24,1,12,12,25,24,48
18,1,35.7456594,5.03557643141422,5.03557643141422,0.419631369284518,0.755336464712132,0,1.75,0,0.272727272727273,0.272727272727273,1,1,0.571428571428571,0.428571428571429,16,0,6,6,16,16,28
